,appid,player_count,date
595,646570,8141.0,2025-09-23 02:13:00
596,292030,6935.0,2025-09-23 02:13:29
597,3405340,22206.0,2025-09-23 02:13:58
598,1623660,14680.0,2025-09-23 02:14:27
599,281990,15936.0,2025-09-23 02:14:56
600,1049590,1907.0,2025-09-23 02:15:26
601,1145360,8243.0,2025-09-23 02:15:55
602,1085660,21356.0,2025-09-23 02:16:24
603,629520,10734.0,2025-09-23 02:16:53
604,2183900,11790.0,2025-09-23 02:17:22
605,582010,4100.0,2025-09-23 02:17:51
606,427520,13277.0,2025-09-23 02:18:20
607,3224770,16321.0,2025-09-23 02:18:49
608,2073850,17110.0,2025-09-23 02:19:18
609,1665460,11348.0,2025-09-23 02:19:47
610,236850,9183.0,2025-09-23 02:20:17
611,594650,6414.0,2025-09-23 02:20:46
612,3513350,8220.0,2025-09-23 02:21:15
613,365670,8447.0,2025-09-23 02:21:44
614,1172710,16468.0,2025-09-23 02:22:13
615,8930,11977.0,2025-09-23 02:22:42
616,1407200,4816.0,2025-09-23 02:23:11
617,3447040,1383.0,2025-09-23 02:23:40
618,393380,6423.0,2025-09-23 02:24:09
619,3142050,9524.0,2025-09-23 02:24:39
620,1329410,1714.0,2025-09-23 02:25:08
621,1551360,5274.0,2025-09-23 02:25:37
622,39210,17990.0,2025-09-23 02:26:06
623,1466860,5267.0,2025-09-23 02:26:35
624,2321470,8295.0,2025-09-23 02:27:04
625,1818450,3026.0,2025-09-23 02:27:33
626,1283970,6267.0,2025-09-23 02:28:03
627,3478050,724.0,2025-09-23 02:28:32
628,377160,12769.0,2025-09-23 02:29:01
629,252950,19249.0,2025-09-23 02:29:30
630,548430,5176.0,2025-09-23 02:29:59
631,255710,5492.0,2025-09-23 02:30:28
632,739630,12526.0,2025-09-23 02:30:57
633,239140,5519.0,2025-09-23 02:31:27
634,10,6238.0,2025-09-23 02:31:56
635,1454400,9317.0,2025-09-23 02:32:25
636,2763740,8080.0,2025-09-23 02:32:54
637,304930,10018.0,2025-09-23 02:33:23
638,1599340,9442.0,2025-09-23 02:33:52
639,1920960,2775.0,2025-09-23 02:34:21
640,3164500,16330.0,2025-09-23 02:34:50
641,107410,8138.0,2025-09-23 02:35:19
642,1568590,1295.0,2025-09-23 02:35:48
643,1063730,10425.0,2025-09-23 02:36:17
644,2001120,1696.0,2025-09-23 02:36:46
645,457140,4565.0,2025-09-23 02:37:16
646,244210,7307.0,2025-09-23 02:37:45
647,761890,6711.0,2025-09-23 02:38:14
648,1238840,2633.0,2025-09-23 02:38:43
649,2707930,10747.0,2025-09-23 02:39:12
650,2379780,10182.0,2025-09-23 02:39:41
651,534380,4247.0,2025-09-23 02:40:10
652,990080,6403.0,2025-09-23 02:40:39
653,2426960,5651.0,2025-09-23 02:41:08
654,3564400,4175.0,2025-09-23 02:41:37
655,1903340,6468.0,2025-09-23 02:42:07
656,1238810,1452.0,2025-09-23 02:42:36
657,3061570,6116.0,2025-09-23 02:43:05
658,3231090,7806.0,2025-09-23 02:43:34
659,529340,4780.0,2025-09-23 02:44:03
660,1476970,7216.0,2025-09-23 02:44:32
661,1248130,4505.0,2025-09-23 02:45:02
662,949230,4725.0,2025-09-23 02:45:31
663,2508780,4024.0,2025-09-23 02:46:00
664,2452280,3140.0,2025-09-23 02:46:29
665,1942280,3070.0,2025-09-23 02:46:58
666,216150,8469.0,2025-09-23 02:47:28
667,3165720,6936.0,2025-09-23 02:47:57
668,291550,10593.0,2025-09-23 02:48:26
669,1874880,10904.0,2025-09-23 02:48:55
670,648800,3499.0,2025-09-23 02:49:24
671,3557620,2111.0,2025-09-23 02:49:53
672,1687950,3682.0,2025-09-23 02:50:22
673,2074920,4221.0,2025-09-23 02:50:52
674,376210,5523.0,2025-09-23 02:51:21
675,812140,2838.0,2025-09-23 02:51:50
676,960090,7472.0,2025-09-23 02:52:19
677,1203620,5207.0,2025-09-23 02:52:48
678,993090,3648.0,2025-09-23 02:53:18
679,2141910,7914.0,2025-09-23 02:53:47
680,714010,2622.0,2025-09-23 02:54:16
681,2709570,3759.0,2025-09-23 02:54:45
682,3159330,3264.0,2025-09-23 02:55:14
683,814380,2123.0,2025-09-23 02:55:43
684,1757300,12382.0,2025-09-23 02:56:12
685,1151340,7257.0,2025-09-23 02:56:41
686,444200,1912.0,2025-09-23 02:57:11
687,899770,3810.0,2025-09-23 02:57:40
688,779340,1963.0,2025-09-23 02:58:09
689,1326470,3967.0,2025-09-23 02:58:38
690,3659280,7641.0,2025-09-23 02:59:07
691,1468810,1446.0,2025-09-23 02:59:36
692,835570,1652.0,2025-09-23 03:00:05
693,2918500,391.0,2025-09-23 03:00:34
694,397540,4551.0,2025-09-23 03:01:04
695,238960,4274.0,2025-09-23 03:01:33
696,3489700,1764.0,2025-09-23 03:02:02
697,1446780,1855.0,2025-09-23 03:02:31
698,244850,6689.0,2025-09-23 03:03:00
699,477160,932.0,2025-09-23 03:03:29
700,1293830,1218.0,2025-09-23 03:03:58
701,700330,1825.0,2025-09-23 03:04:27
702,1909950,2177.0,2025-09-23 03:04:56
703,1778820,3872.0,2025-09-23 03:05:26
704,306130,8476.0,2025-09-23 03:05:55
705,391220,1397.0,2025-09-23 03:06:24
706,2016590,3568.0,2025-09-23 03:06:53
707,440900,5919.0,2025-09-23 03:07:22
708,728880,994.0,2025-09-23 03:07:51
709,431730,5039.0,2025-09-23 03:08:20
710,1284210,5612.0,2025-09-23 03:08:49
711,1295660,5118.0,2025-09-23 03:09:18
712,815370,1701.0,2025-09-23 03:09:47
713,233860,4349.0,2025-09-23 03:10:17
714,1211020,3109.0,2025-09-23 03:10:46
715,2949320,2029.0,2025-09-23 03:11:15
716,2050650,3385.0,2025-09-23 03:11:44
717,3059520,2735.0,2025-09-23 03:12:13
718,379430,2663.0,2025-09-23 03:12:42
719,518790,3098.0,2025-09-23 03:13:11
720,916440,2321.0,2025-09-23 03:13:40
721,1144200,6259.0,2025-09-23 03:14:10
722,1876890,1085.0,2025-09-23 03:14:39
723,1604270,2142.0,2025-09-23 03:15:08
724,3321660,2064.0,2025-09-23 03:15:37
725,214950,3621.0,2025-09-23 03:16:06
726,632360,6469.0,2025-09-23 03:16:35
727,262060,2283.0,2025-09-23 03:17:04
728,2471100,3703.0,2025-09-23 03:17:33
729,933110,3192.0,2025-09-23 03:18:02
730,270880,7858.0,2025-09-23 03:18:31
731,1868140,1595.0,2025-09-23 03:19:01
732,2277560,1313.0,2025-09-23 03:19:30
733,1366540,2133.0,2025-09-23 03:19:59
734,242760,2369.0,2025-09-23 03:20:28
735,1904540,2205.0,2025-09-23 03:20:57
736,3199170,4055.0,2025-09-23 03:21:26
737,48700,1807.0,2025-09-23 03:21:55
738,914690,6.0,2025-09-23 03:22:24
739,3180070,3673.0,2025-09-23 03:22:53
740,1943950,795.0,2025-09-23 03:23:23
741,1267910,3262.0,2025-09-23 03:23:52
742,1304930,3359.0,2025-09-23 03:24:21
743,588650,1726.0,2025-09-23 03:24:50
744,2642680,4519.0,2025-09-23 03:25:19
745,1066780,1723.0,2025-09-23 03:25:48
746,544810,1471.0,2025-09-23 03:26:17
747,2384580,1014.0,2025-09-23 03:26:46
748,945360,5241.0,2025-09-23 03:27:15
749,1621690,2001.0,2025-09-23 03:27:44
750,730,633612.0,2025-09-23 03:28:13
751,570,432745.0,2025-09-23 03:28:43
752,578080,92116.0,2025-09-23 03:29:12
753,2507950,49865.0,2025-09-23 03:29:41
754,1172470,49086.0,2025-09-23 03:30:10
755,1030300,136375.0,2025-09-23 03:30:39
756,3419430,85455.0,2025-09-23 03:31:08
757,1203220,13246.0,2025-09-23 03:31:37
758,431960,52614.0,2025-09-23 03:32:07
759,1285190,153210.0,2025-09-23 03:32:36
760,2694490,72044.0,2025-09-23 03:33:05
761,2923300,92053.0,2025-09-23 03:33:34
762,252490,67756.0,2025-09-23 03:34:03
763,413150,46616.0,2025-09-23 03:34:33
764,3008130,48559.0,2025-09-23 03:35:02
765,218,63237.0,2025-09-23 03:35:31
766,271590,30701.0,2025-09-23 03:36:00
767,480,24408.0,2025-09-23 03:36:29
768,236390,30881.0,2025-09-23 03:36:58
769,2622380,27053.0,2025-09-23 03:37:27
770,322330,15254.0,2025-09-23 03:37:56
771,3354750,110298.0,2025-09-23 03:38:25
772,3240220,23708.0,2025-09-23 03:38:55
773,2252570,24304.0,2025-09-23 03:39:24
774,381210,41597.0,2025-09-23 03:39:53
775,359550,50937.0,2025-09-23 03:40:22
776,440,48578.0,2025-09-23 03:40:51
777,367520,43286.0,2025-09-23 03:41:20
778,230410,33789.0,2025-09-23 03:41:49
779,240,36939.0,2025-09-23 03:42:18
780,1086940,52350.0,2025-09-23 03:42:47
781,1091500,30304.0,2025-09-23 03:43:16
782,438100,41133.0,2025-09-23 03:43:46
783,394360,21770.0,2025-09-23 03:44:15
784,2767030,92898.0,2025-09-23 03:44:44
785,1973530,21325.0,2025-09-23 03:45:13
786,553850,64682.0,2025-09-23 03:45:43
787,1366800,35375.0,2025-09-23 03:46:12
788,289070,23326.0,2025-09-23 03:46:41
789,221100,31429.0,2025-09-23 03:47:10
790,1623730,21465.0,2025-09-23 03:47:39
791,2444750,15804.0,2025-09-23 03:48:08
792,261550,16493.0,2025-09-23 03:48:37
793,2073620,36879.0,2025-09-23 03:49:07
794,1174180,20389.0,2025-09-23 03:49:36
795,1364780,11678.0,2025-09-23 03:50:05
796,218620,31727.0,2025-09-23 03:50:34
797,2357570,34734.0,2025-09-23 03:51:03
798,294100,24640.0,2025-09-23 03:51:32
799,251570,21187.0,2025-09-23 03:52:01
800,275850,30735.0,2025-09-23 03:52:31
801,227300,10225.0,2025-09-23 03:53:00
802,2669320,16574.0,2025-09-23 03:53:29
803,1938090,44243.0,2025-09-23 03:53:58
804,1245620,17680.0,2025-09-23 03:54:27
805,1422450,,2025-09-23 03:54:56
806,1281930,15490.0,2025-09-23 03:55:25
807,1260320,5218.0,2025-09-23 03:55:55
808,2139460,14288.0,2025-09-23 03:56:24
809,552990,15825.0,2025-09-23 03:56:53
810,2358720,6051.0,2025-09-23 03:57:22
811,1222670,22307.0,2025-09-23 03:57:51
812,1517290,14300.0,2025-09-23 03:58:20
813,1142710,16027.0,2025-09-23 03:58:49
814,2584990,11267.0,2025-09-23 03:59:18
815,892970,24768.0,2025-09-23 03:59:47
816,3527290,25374.0,2025-09-23 04:00:16
817,105600,15233.0,2025-09-23 04:00:45
818,346110,11561.0,2025-09-23 04:01:14
819,1905180,10214.0,2025-09-23 04:01:44
820,1771300,11140.0,2025-09-23 04:02:13
821,108600,19566.0,2025-09-23 04:02:42
822,550,24506.0,2025-09-23 04:03:11
823,3241660,16305.0,2025-09-23 04:03:40
824,2300320,11311.0,2025-09-23 04:04:09
825,250900,13663.0,2025-09-23 04:04:38
826,1449850,12748.0,2025-09-23 04:05:07
827,322170,17757.0,2025-09-23 04:05:36
828,3472040,12364.0,2025-09-23 04:06:06
829,284160,14714.0,2025-09-23 04:06:35
830,2429640,16259.0,2025-09-23 04:07:04
831,1426210,2991.0,2025-09-23 04:07:33
832,582660,16585.0,2025-09-23 04:08:02
833,1158310,13536.0,2025-09-23 04:08:31
834,2246340,8893.0,2025-09-23 04:09:00
835,766570,5717.0,2025-09-23 04:09:29
836,513710,9944.0,2025-09-23 04:09:58
837,1325860,8353.0,2025-09-23 04:10:27
838,2878980,5639.0,2025-09-23 04:10:57
839,3037410,16947.0,2025-09-23 04:11:26
840,813780,13509.0,2025-09-23 04:11:55
841,489830,17397.0,2025-09-23 04:12:24
842,2399830,13965.0,2025-09-23 04:12:53
843,526870,14798.0,2025-09-23 04:13:22
844,4000,13506.0,2025-09-23 04:13:51
845,646570,10552.0,2025-09-23 04:14:20
846,292030,6682.0,2025-09-23 04:14:49
847,3405340,22746.0,2025-09-23 04:15:18
848,1623660,14970.0,2025-09-23 04:15:48
849,281990,16642.0,2025-09-23 04:16:17
850,1049590,2984.0,2025-09-23 04:16:46
851,1145360,9224.0,2025-09-23 04:17:15
852,1085660,21789.0,2025-09-23 04:17:44
853,629520,9905.0,2025-09-23 04:18:13
854,2183900,12190.0,2025-09-23 04:18:42
855,582010,5669.0,2025-09-23 04:19:11
856,427520,13177.0,2025-09-23 04:19:41
857,3224770,17526.0,2025-09-23 04:20:10
858,2073850,18411.0,2025-09-23 04:20:39
859,1665460,10979.0,2025-09-23 04:21:08
860,236850,8664.0,2025-09-23 04:21:37
861,594650,6845.0,2025-09-23 04:22:06
862,3513350,8650.0,2025-09-23 04:22:35
863,365670,9135.0,2025-09-23 04:23:04
864,1172710,15449.0,2025-09-23 04:23:33
865,8930,11511.0,2025-09-23 04:24:02
866,1407200,4416.0,2025-09-23 04:24:32
867,3447040,2991.0,2025-09-23 04:25:01
868,393380,6300.0,2025-09-23 04:25:30
869,3142050,9222.0,2025-09-23 04:25:59
870,1329410,3602.0,2025-09-23 04:26:28
871,1551360,5411.0,2025-09-23 04:26:57
872,39210,18058.0,2025-09-23 04:27:26
873,1466860,5732.0,2025-09-23 04:27:55
874,2321470,8148.0,2025-09-23 04:28:24
875,1818450,2592.0,2025-09-23 04:28:54
876,1283970,7123.0,2025-09-23 04:29:23
877,3478050,1806.0,2025-09-23 04:29:52
878,377160,12482.0,2025-09-23 04:30:21
879,252950,18528.0,2025-09-23 04:30:50
880,548430,5623.0,2025-09-23 04:31:19
881,255710,6358.0,2025-09-23 04:31:48
882,739630,14212.0,2025-09-23 04:32:17
883,239140,5533.0,2025-09-23 04:32:46
884,10,6115.0,2025-09-23 04:33:15
885,1454400,9091.0,2025-09-23 04:33:44
886,2763740,8057.0,2025-09-23 04:34:14
887,304930,10109.0,2025-09-23 04:34:43
888,1599340,9050.0,2025-09-23 04:35:12
889,1920960,4792.0,2025-09-23 04:35:41
890,3164500,15870.0,2025-09-23 04:36:10
891,107410,7220.0,2025-09-23 04:36:39
892,1568590,1350.0,2025-09-23 04:37:08
893,1063730,9678.0,2025-09-23 04:37:37
894,2001120,2123.0,2025-09-23 04:38:07
895,457140,5367.0,2025-09-23 04:38:36
896,244210,6257.0,2025-09-23 04:39:05
897,761890,6357.0,2025-09-23 04:39:34
898,1238840,3146.0,2025-09-23 04:40:03
899,2707930,9782.0,2025-09-23 04:40:32
900,2379780,10291.0,2025-09-23 04:41:01
901,534380,4118.0,2025-09-23 04:41:30
902,990080,5834.0,2025-09-23 04:42:00
903,2426960,5664.0,2025-09-23 04:42:29
904,3564400,4825.0,2025-09-23 04:42:58
905,1903340,6595.0,2025-09-23 04:43:27
906,1238810,2162.0,2025-09-23 04:43:56
907,3061570,5735.0,2025-09-23 04:44:25
908,3231090,7777.0,2025-09-23 04:44:54
909,529340,4900.0,2025-09-23 04:45:23
910,1476970,6956.0,2025-09-23 04:45:53
911,1248130,3468.0,2025-09-23 04:46:22
912,949230,4869.0,2025-09-23 04:46:51
913,2508780,4869.0,2025-09-23 04:47:20
914,2452280,3832.0,2025-09-23 04:47:49
915,1942280,3840.0,2025-09-23 04:48:18
916,216150,9108.0,2025-09-23 04:48:47
917,3165720,5921.0,2025-09-23 04:49:17
918,291550,9459.0,2025-09-23 04:49:46
919,1874880,9225.0,2025-09-23 04:50:15
920,648800,3546.0,2025-09-23 04:50:44
921,3557620,661.0,2025-09-23 04:51:13
922,1687950,4545.0,2025-09-23 04:51:43
923,2074920,4375.0,2025-09-23 04:52:12
924,376210,5209.0,2025-09-23 04:52:41
925,812140,3034.0,2025-09-23 04:53:10
926,960090,6943.0,2025-09-23 04:53:39
927,1203620,4744.0,2025-09-23 04:54:08
928,993090,3961.0,2025-09-23 04:54:37
929,2141910,7051.0,2025-09-23 04:55:07
930,714010,3135.0,2025-09-23 04:55:36
931,2709570,3741.0,2025-09-23 04:56:05
932,3159330,3428.0,2025-09-23 04:56:34
933,814380,2878.0,2025-09-23 04:57:03
934,1757300,11934.0,2025-09-23 04:57:32
935,1151340,6764.0,2025-09-23 04:58:01
936,444200,1867.0,2025-09-23 04:58:31
937,899770,3816.0,2025-09-23 04:59:00
938,779340,2865.0,2025-09-23 04:59:29
939,1326470,3894.0,2025-09-23 04:59:58
940,3659280,6647.0,2025-09-23 05:00:27
941,1468810,2480.0,2025-09-23 05:00:56
942,835570,2051.0,2025-09-23 05:01:25
943,2918500,991.0,2025-09-23 05:01:55
944,397540,4530.0,2025-09-23 05:02:24
945,238960,4052.0,2025-09-23 05:02:53
946,3489700,2619.0,2025-09-23 05:03:22
947,1446780,2553.0,2025-09-23 05:03:51
948,244850,5767.0,2025-09-23 05:04:20
949,477160,1191.0,2025-09-23 05:04:49
950,1293830,1718.0,2025-09-23 05:05:19
951,700330,2086.0,2025-09-23 05:05:48
952,1909950,2936.0,2025-09-23 05:06:17
953,1778820,3821.0,2025-09-23 05:06:46
954,306130,7574.0,2025-09-23 05:07:15
955,391220,2150.0,2025-09-23 05:07:44
956,2016590,3575.0,2025-09-23 05:08:14
957,440900,5174.0,2025-09-23 05:08:43
958,728880,1333.0,2025-09-23 05:09:12
959,431730,4893.0,2025-09-23 05:09:41
960,1284210,4718.0,2025-09-23 05:10:10
961,1295660,4801.0,2025-09-23 05:10:39
962,815370,1893.0,2025-09-23 05:11:08
963,233860,4235.0,2025-09-23 05:11:38
964,1211020,1978.0,2025-09-23 05:12:07
965,2949320,2596.0,2025-09-23 05:12:36
966,2050650,3458.0,2025-09-23 05:13:05
967,3059520,2299.0,2025-09-23 05:13:34
968,379430,2622.0,2025-09-23 05:14:03
969,518790,2718.0,2025-09-23 05:14:32
970,916440,2376.0,2025-09-23 05:15:02
971,1144200,5811.0,2025-09-23 05:15:31
972,1876890,2000.0,2025-09-23 05:16:00
973,1604270,2124.0,2025-09-23 05:16:29
974,3321660,2258.0,2025-09-23 05:16:58
975,214950,3083.0,2025-09-23 05:17:27
976,632360,6253.0,2025-09-23 05:17:56
977,262060,2684.0,2025-09-23 05:18:26
978,2471100,3590.0,2025-09-23 05:18:55
979,933110,2940.0,2025-09-23 05:19:24
980,270880,6725.0,2025-09-23 05:19:53
981,1868140,2023.0,2025-09-23 05:20:22
982,2277560,2060.0,2025-09-23 05:20:51
983,1366540,2591.0,2025-09-23 05:21:20
984,242760,2327.0,2025-09-23 05:21:49
985,1904540,2154.0,2025-09-23 05:22:18
986,3199170,3621.0,2025-09-23 05:22:48
987,48700,2132.0,2025-09-23 05:23:17
988,914690,6.0,2025-09-23 05:23:46
989,3180070,3487.0,2025-09-23 05:24:15
990,1943950,1013.0,2025-09-23 05:24:44
991,1267910,3413.0,2025-09-23 05:25:14
992,1304930,3316.0,2025-09-23 05:25:43
993,588650,2031.0,2025-09-23 05:26:12
994,2642680,3650.0,2025-09-23 05:26:41
995,1066780,1723.0,2025-09-23 05:27:10
996,544810,2128.0,2025-09-23 05:27:40
997,2384580,1555.0,2025-09-23 05:28:09
998,945360,4958.0,2025-09-23 05:28:38
999,1621690,2223.0,2025-09-23 05:29:07
1000,730,638585.0,2025-09-23 05:29:36
1001,570,436998.0,2025-09-23 05:30:05
1002,578080,141107.0,2025-09-23 05:30:34
1003,2507950,76720.0,2025-09-23 05:31:03
1004,1172470,58908.0,2025-09-23 05:31:32
1005,1030300,127513.0,2025-09-23 05:32:01
1006,3419430,92204.0,2025-09-23 05:32:30
1007,1203220,25013.0,2025-09-23 05:32:59
1008,431960,63813.0,2025-09-23 05:33:29
1009,1285190,131228.0,2025-09-23 05:33:58
1010,2694490,64176.0,2025-09-23 05:34:27
1011,2923300,90304.0,2025-09-23 05:34:56
1012,252490,58667.0,2025-09-23 05:35:25
1013,413150,47682.0,2025-09-23 05:35:54
1014,3008130,45529.0,2025-09-23 05:36:23
1015,218,51019.0,2025-09-23 05:36:52
1016,271590,27763.0,2025-09-23 05:37:21
1017,480,24658.0,2025-09-23 05:37:50
1018,236390,28976.0,2025-09-23 05:38:19
1019,2622380,30137.0,2025-09-23 05:38:49
1020,322330,20729.0,2025-09-23 05:39:18
1021,3354750,87800.0,2025-09-23 05:39:47
1022,3240220,25350.0,2025-09-23 05:40:16
1023,2252570,23262.0,2025-09-23 05:40:45
1024,381210,37905.0,2025-09-23 05:41:14
1025,359550,41944.0,2025-09-23 05:41:43
1026,440,46376.0,2025-09-23 05:42:12
1027,367520,38508.0,2025-09-23 05:42:41
1028,230410,32249.0,2025-09-23 05:43:10
1029,240,38434.0,2025-09-23 05:43:39
1030,1086940,44849.0,2025-09-23 05:44:08
1031,1091500,29899.0,2025-09-23 05:44:37
1032,438100,42667.0,2025-09-23 05:45:07
1033,394360,21512.0,2025-09-23 05:45:36
1034,2767030,82782.0,2025-09-23 05:46:05
1035,1973530,25244.0,2025-09-23 05:46:34
1036,553850,53798.0,2025-09-23 05:47:03
1037,1366800,31432.0,2025-09-23 05:47:32
1038,289070,24230.0,2025-09-23 05:48:01
1039,221100,25685.0,2025-09-23 05:48:30
1040,1623730,22131.0,2025-09-23 05:48:59
1041,2444750,17733.0,2025-09-23 05:49:29
1042,261550,17455.0,2025-09-23 05:49:58
1043,2073620,30799.0,2025-09-23 05:50:27
1044,1174180,19012.0,2025-09-23 05:50:56
1045,1364780,13869.0,2025-09-23 05:51:25
1046,218620,30200.0,2025-09-23 05:51:54
1047,2357570,31554.0,2025-09-23 05:52:23
1048,294100,23418.0,2025-09-23 05:52:52
1049,251570,19384.0,2025-09-23 05:53:21
1050,275850,25950.0,2025-09-23 05:53:50
1051,227300,8498.0,2025-09-23 05:54:19
1052,2669320,14198.0,2025-09-23 05:54:49
1053,1938090,32876.0,2025-09-23 05:55:18
1054,1245620,16867.0,2025-09-23 05:55:47
1055,1422450,,2025-09-23 05:56:16
1056,1281930,15369.0,2025-09-23 05:56:45
1057,1260320,8054.0,2025-09-23 05:57:14
1058,2139460,14328.0,2025-09-23 05:57:43
1059,552990,16409.0,2025-09-23 05:58:12
1060,2358720,9483.0,2025-09-23 05:58:41
1061,1222670,18980.0,2025-09-23 05:59:10
1062,1517290,12860.0,2025-09-23 05:59:39
1063,1142710,14408.0,2025-09-23 06:00:09
1064,2584990,12330.0,2025-09-23 06:00:38
1065,892970,19660.0,2025-09-23 06:01:07
1066,3527290,22179.0,2025-09-23 06:01:36
1067,105600,14417.0,2025-09-23 06:02:05
1068,346110,11334.0,2025-09-23 06:02:34
1069,1905180,10473.0,2025-09-23 06:03:03
1070,1771300,10477.0,2025-09-23 06:03:32
1071,108600,16849.0,2025-09-23 06:04:01
1072,550,25266.0,2025-09-23 06:04:30
1073,3241660,14283.0,2025-09-23 06:04:59
1074,2300320,8433.0,2025-09-23 06:05:28
1075,250900,12620.0,2025-09-23 06:05:58
1076,1449850,13261.0,2025-09-23 06:06:27
1077,322170,13153.0,2025-09-23 06:06:56
1078,3472040,12346.0,2025-09-23 06:07:25
1079,284160,10960.0,2025-09-23 06:07:54
1080,2429640,13994.0,2025-09-23 06:08:23
1081,1426210,3388.0,2025-09-23 06:08:52
1082,582660,15680.0,2025-09-23 06:09:21
1083,1158310,11867.0,2025-09-23 06:09:50
1084,2246340,9146.0,2025-09-23 06:10:19
1085,766570,7240.0,2025-09-23 06:10:48
1086,513710,9859.0,2025-09-23 06:11:17
1087,1325860,8679.0,2025-09-23 06:11:46
1088,2878980,7863.0,2025-09-23 06:12:16
1089,3037410,16586.0,2025-09-23 06:12:45
1090,813780,11715.0,2025-09-23 06:13:14
1091,489830,14478.0,2025-09-23 06:13:43
1092,2399830,12202.0,2025-09-23 06:14:12
1093,526870,11818.0,2025-09-23 06:14:41
1094,4000,10999.0,2025-09-23 06:15:10
1095,646570,11424.0,2025-09-23 06:15:40
1096,292030,6624.0,2025-09-23 06:16:09
1097,3405340,19217.0,2025-09-23 06:16:38
1098,1623660,15100.0,2025-09-23 06:17:07
1099,281990,15318.0,2025-09-23 06:17:36
1100,1049590,4175.0,2025-09-23 06:18:05
1101,1145360,9609.0,2025-09-23 06:18:35
1102,1085660,18225.0,2025-09-23 06:19:04
1103,629520,8788.0,2025-09-23 06:19:33
1104,2183900,10069.0,2025-09-23 06:20:02
1105,582010,6701.0,2025-09-23 06:20:31
1106,427520,11342.0,2025-09-23 06:21:00
1107,3224770,15981.0,2025-09-23 06:21:29
1108,2073850,15071.0,2025-09-23 06:21:58
1109,1665460,8478.0,2025-09-23 06:22:27
1110,236850,7811.0,2025-09-23 06:22:57
1111,594650,5876.0,2025-09-23 06:23:26
1112,3513350,8491.0,2025-09-23 06:23:55
1113,365670,7784.0,2025-09-23 06:24:24
1114,1172710,11885.0,2025-09-23 06:24:53
1115,8930,9924.0,2025-09-23 06:25:22
1116,1407200,4258.0,2025-09-23 06:25:51
1117,3447040,4129.0,2025-09-23 06:26:20
1118,393380,5366.0,2025-09-23 06:26:50
1119,3142050,8240.0,2025-09-23 06:27:19
1120,1329410,5430.0,2025-09-23 06:27:48
1121,1551360,5355.0,2025-09-23 06:28:17
1122,39210,14050.0,2025-09-23 06:28:46
1123,1466860,5532.0,2025-09-23 06:29:15
1124,2321470,7024.0,2025-09-23 06:29:44
1125,1818450,3073.0,2025-09-23 06:30:13
1126,1283970,7500.0,2025-09-23 06:30:43
1127,3478050,3149.0,2025-09-23 06:31:12
1128,377160,10123.0,2025-09-23 06:31:41
1129,252950,12902.0,2025-09-23 06:32:10
1130,548430,4995.0,2025-09-23 06:32:39
1131,255710,6605.0,2025-09-23 06:33:08
1132,739630,10628.0,2025-09-23 06:33:37
1133,239140,5416.0,2025-09-23 06:34:06
1134,10,4878.0,2025-09-23 06:34:35
1135,1454400,8623.0,2025-09-23 06:35:04
1136,2763740,7896.0,2025-09-23 06:35:34
1137,304930,9912.0,2025-09-23 06:36:03
1138,1599340,7834.0,2025-09-23 06:36:32
1139,1920960,6742.0,2025-09-23 06:37:01
1140,3164500,11668.0,2025-09-23 06:37:30
1141,107410,5832.0,2025-09-23 06:37:59
1142,1568590,1405.0,2025-09-23 06:38:28
1143,1063730,7808.0,2025-09-23 06:38:57
1144,2001120,2126.0,2025-09-23 06:39:26
1145,457140,5694.0,2025-09-23 06:39:55
1146,244210,4836.0,2025-09-23 06:40:24
1147,761890,5420.0,2025-09-23 06:40:54
1148,1238840,3324.0,2025-09-23 06:41:23
1149,2707930,7175.0,2025-09-23 06:41:52
1150,2379780,8317.0,2025-09-23 06:42:21
1151,534380,3921.0,2025-09-23 06:42:50
1152,990080,4640.0,2025-09-23 06:43:19
1153,2426960,5307.0,2025-09-23 06:43:48
1154,3564400,5427.0,2025-09-23 06:44:17
1155,1903340,5242.0,2025-09-23 06:44:46
1156,1238810,2864.0,2025-09-23 06:45:15
1157,3061570,4728.0,2025-09-23 06:45:44
1158,3231090,7640.0,2025-09-23 06:46:14
1159,529340,4681.0,2025-09-23 06:46:43
1160,1476970,6683.0,2025-09-23 06:47:12
1161,1248130,2787.0,2025-09-23 06:47:41
1162,949230,4604.0,2025-09-23 06:48:10
1163,2508780,5146.0,2025-09-23 06:48:39
1164,2452280,4591.0,2025-09-23 06:49:08
1165,1942280,4165.0,2025-09-23 06:49:37
1166,216150,8524.0,2025-09-23 06:50:07
1167,3165720,4385.0,2025-09-23 06:50:36
1168,291550,6998.0,2025-09-23 06:51:05
1169,1874880,6401.0,2025-09-23 06:51:34
1170,648800,3294.0,2025-09-23 06:52:03
1171,3557620,561.0,2025-09-23 06:52:32
1172,1687950,4698.0,2025-09-23 06:53:01
1173,2074920,4108.0,2025-09-23 06:53:30
1174,376210,4541.0,2025-09-23 06:53:59
1175,812140,3224.0,2025-09-23 06:54:29
1176,960090,5453.0,2025-09-23 06:54:58
1177,1203620,3768.0,2025-09-23 06:55:27
1178,993090,4272.0,2025-09-23 06:55:56
1179,2141910,5489.0,2025-09-23 06:56:25
1180,714010,4292.0,2025-09-23 06:56:54
1181,2709570,3195.0,2025-09-23 06:57:23
